id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"916-W-Independent-Ave,-La-Salle,-CO-80645",0,0,0,2016,R3592305,"LAS DHER L24 BLK10 DOVE HILL ESTATES SUB RPLT L1-10 B7,9,10 L1-11 B11 L1-8 B12",1,Single Family,"{'2023': {'value': 26830, 'land': 4400, 'improvements': 22430}}",{'2023': {'total': 1465}},"DOVE HILL ESTATES SUB RPLT L1-10 B7,9,10",unknown
"1-Pierce-St,-Pawtucket,-RI-02860",1,1,1,1930,PAWT M:06 L:0310,MAPNUM:060310 WARDNUM:00 BLOCKNUM:000000 LOTNUM:000000 UNITNUM:00000,1,Duplex-Triplex,"{'2019': {'value': 188600, 'land': 47200, 'improvements': 141400}}",{'2019': {'total': 3940}},unknown,RM
"4320-King-Ct,-Gary,-IN-46408",2,2,2,1960,45-07-25-351-015.000-001,PARKVIEW MANOR L.19,1,Single Family,"{'2022': {'value': 97400, 'land': 14900, 'improvements': 82500}}",{'2021': {'total': 787}},PARKVIEW MANOR,unknown
"11342-S-Indiana-Ave,-Apt-3R,-Chicago,-IL-60628",3,3,3,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1484-Maplewood-St,-Memphis,-TN-38108",4,4,4,1917,042-010- - -00022,ES MAPLEWOOD,1,Single Family,"{'2022': {'value': 5800, 'land': 950, 'improvements': 4850}, '2023': {'value': 5800, 'land': 950, 'improvements': 4850}}","{'2021': {'total': 357}, '2022': {'total': 353}}",NORWOOD,R-6
"5226-162nd-Pl-SW,-Edmonds,-WA-98026",5,5,5,1985,7.38E+11,RAY HEADS ADDITION BLK 000 D-00- LOT 10 TGW AN EQUAL AN UND INT IN OPEN SPACE TR 998 & PRIV RD TR 999,1,Single Family,"{'2020': {'value': 468400, 'land': 265000, 'improvements': 203400}, '2022': {'value': 551100, 'land': 316000, 'improvements': 235100}}","{'2021': {'total': 5036}, '2022': {'total': 5390}}",RAY HEADS ADDITION,PRD8400
"117-Brooke-Ridge-Dr,-Thomasville,-NC-27360",6,6,6,2021,16-347-X-000-0009,PB78-78 L9 BK2539-1234 BROOKE RIDGE,1,Single Family,"{'2022': {'value': 148090}, '2023': {'value': 271180}}","{'2022': {'total': 1718}, '2023': {'total': 3146}}",unknown,R10
"1000-S-Clark-St,-Unit-814,-Chicago,-IL-60605",7,7,7,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"257-N-Kings-Ave,-Massapequa,-NY-11758",8,8,8,1958,52-114-00-0056,unknown,1,Single Family,"{'2023': {'value': 484, 'land': 199, 'improvements': 285}}",{'2023': {'total': 12701}},MASSAPEQUA CENTRE,unknown
"1735-Presidential-Hts,---Aucpcw,-Colorado-Springs,-CO-80905",9,9,9,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"1301-Martin-Dr,-Wantagh,-NY-11793",10,10,10,1951,57-284-00-0049,TOWN #1 SCH DIST 023,1,Single Family,"{'2022': {'value': 529, 'land': 238, 'improvements': 291}, '2023': {'value': 529, 'land': 238, 'improvements': 291}}","{'2022': {'total': 11865}, '2023': {'total': 12197}}",WANTAGH CREST SEC #2,unknown
